"id","artist_id","upc","name","label","popularity","total_tracks","spotify_external_url","image_url","image_height","release_date","release_date_precision","api_href"
"1DEfvfv6tr5O5HoM8oUaUp","1TYnZ36ebN5zEe1mGjTng0","4580204264485","幻想水滸伝 ORIGINAL GAME SOUNDTRACK","Konami Digital Entertainment","12","58","https://open.spotify.com/album/1DEfvfv6tr5O5HoM8oUaUp","https://i.scdn.co/image/ab67616d0000b273ec40289b4dff6d7ea2c4727e","640","2018-12-26","day","https://api.spotify.com/v1/albums/1DEfvfv6tr5O5HoM8oUaUp"
"5cCA9ErhDo9sjGR4y4CY47","1TYnZ36ebN5zEe1mGjTng0","4580204264492","幻想水滸伝II ORIGINAL GAME SOUNDTRACK Vol.1","Konami Digital Entertainment","18","47","https://open.spotify.com/album/5cCA9ErhDo9sjGR4y4CY47","https://i.scdn.co/image/ab67616d0000b2732a692e1356ba8e4901bce413","640","2018-12-26","day","https://api.spotify.com/v1/albums/5cCA9ErhDo9sjGR4y4CY47"
"7JnTiFKhEujTKw3xbgeJ1j","1TYnZ36ebN5zEe1mGjTng0","4580204264652","幻想水滸伝II ORIGINAL GAME SOUNDTRACK Vol.2","Konami Digital Entertainment","17","58","https://open.spotify.com/album/7JnTiFKhEujTKw3xbgeJ1j","https://i.scdn.co/image/ab67616d0000b2737beb200fbba7279c62b36314","640","2018-12-26","day","https://api.spotify.com/v1/albums/7JnTiFKhEujTKw3xbgeJ1j"
"5oRb2isLfFHAvOmfexy4mo","6RG3jUoSKsNyZwN1LGZvgB","4580204265000","幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","株式会社コナミデジタルエンタテインメント","16","75","https://open.spotify.com/album/5oRb2isLfFHAvOmfexy4mo","https://i.scdn.co/image/ab67616d0000b273be583ca657ab9054cfbe44d7","640","2019","year","https://api.spotify.com/v1/albums/5oRb2isLfFHAvOmfexy4mo"
"5XaEep3FhwLYuLBGmonbju","6RG3jUoSKsNyZwN1LGZvgB","4580204265031","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","株式会社コナミデジタルエンタテインメント","10","65","https://open.spotify.com/album/5XaEep3FhwLYuLBGmonbju","https://i.scdn.co/image/ab67616d0000b2737d5f3ae57f2adbbd0f9811b7","640","2019","year","https://api.spotify.com/v1/albums/5XaEep3FhwLYuLBGmonbju"
"2bZlVti3G35TXHANYliIUF","6RG3jUoSKsNyZwN1LGZvgB","4580204265024","幻想水滸伝V ORIGINAL SOUNDTRACK SELECTION","株式会社コナミデジタルエンタテインメント","9","147","https://open.spotify.com/album/2bZlVti3G35TXHANYliIUF","https://i.scdn.co/image/ab67616d0000b273376a2fbe760fc2b2fadfeb7b","640","2019","year","https://api.spotify.com/v1/albums/2bZlVti3G35TXHANYliIUF"
"0CvxwMIrf6nWyTH0d7Syz1","1ZrqfNH4qzjjY3yYqDsL2L","4580204265017","幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","株式会社コナミデジタルエンタテインメント","10","74","https://open.spotify.com/album/0CvxwMIrf6nWyTH0d7Syz1","https://i.scdn.co/image/ab67616d0000b273cc21fd844921828f624e2006","640","2019","year","https://api.spotify.com/v1/albums/0CvxwMIrf6nWyTH0d7Syz1"
"6lrUOdg6kX2ITMezqHVrTC","0I2lhUQ5NcvhSLm5MYNR3C","4988602161618","幻想水滸伝 紡がれし百年の時 オリジナルサウンドトラック","Konami Digital Entertainment","4","76","https://open.spotify.com/album/6lrUOdg6kX2ITMezqHVrTC","https://i.scdn.co/image/ab67616d0000b2734868c0165b05f62e06227547","640","2012-02-22","day","https://api.spotify.com/v1/albums/6lrUOdg6kX2ITMezqHVrTC"
