"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","157293","JPM201001911","https://api.spotify.com/v1/tracks/23f2B0Xa3K5W3TfPsu10Ms","https://open.spotify.com/track/23f2B0Xa3K5W3TfPsu10Ms","23f2B0Xa3K5W3TfPsu10Ms","真実の扉 ~タイトルバックBGM~","0","https://p.scdn.co/mp3-preview/1aefa8d18353d583281218e9145875c588a8f90c?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"1","150813","JPM201001912","https://api.spotify.com/v1/tracks/1H4Agz0GO4LNaaZgDY6XPH","https://open.spotify.com/track/1H4Agz0GO4LNaaZgDY6XPH","1H4Agz0GO4LNaaZgDY6XPH","はじまりのテーマ ~名前入力画面BGM~","0","https://p.scdn.co/mp3-preview/23513dd4bc85b0c43c859233827e64429226e9b3?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"1","212493","JPM201001913","https://api.spotify.com/v1/tracks/5Co7k0YJngXmzcQUHZxPI2","https://open.spotify.com/track/5Co7k0YJngXmzcQUHZxPI2","5Co7k0YJngXmzcQUHZxPI2","まだ見ぬ世界へ ~ワールドマップBGM~","0","https://p.scdn.co/mp3-preview/1ac272f0921b2d5426929e5223319b27c32324c2?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"1","214293","JPM201001914","https://api.spotify.com/v1/tracks/3HoBz2GF6MtdSvwlmyrs4F","https://open.spotify.com/track/3HoBz2GF6MtdSvwlmyrs4F","3HoBz2GF6MtdSvwlmyrs4F","大樹のある遺跡 ~本拠地(遺跡)BGM~","0","https://p.scdn.co/mp3-preview/044cdfbe06b01508ed52aa1bf7eeabeed2b6d294?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"1","194133","JPM201001915","https://api.spotify.com/v1/tracks/6nwclB0bJqmRGL7aqQoivN","https://open.spotify.com/track/6nwclB0bJqmRGL7aqQoivN","6nwclB0bJqmRGL7aqQoivN","芽吹く緑の時代 ~第一章フィールドBGM~","0","https://p.scdn.co/mp3-preview/1cbcb94b8fe46414a56a2c2eaa13115c5cd6d896?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"1","189693","JPM201001916","https://api.spotify.com/v1/tracks/0s5k7dy6v9R3owYGvySciM","https://open.spotify.com/track/0s5k7dy6v9R3owYGvySciM","0s5k7dy6v9R3owYGvySciM","行く手を阻む敵 ~フィールド戦闘BGM~","1","https://p.scdn.co/mp3-preview/6426303a823a54da29245286c63a60eaa05ad7e7?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"1","162093","JPM201001917","https://api.spotify.com/v1/tracks/5rkUkPZcr0qqtCT1JeV2oM","https://open.spotify.com/track/5rkUkPZcr0qqtCT1JeV2oM","5rkUkPZcr0qqtCT1JeV2oM","異形魔の襲撃 ~テラスファルマ戦闘BGM~","0","https://p.scdn.co/mp3-preview/bb1b134dafdb32a9661260145a808be3fec2a8df?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"1","44493","JPM201001918","https://api.spotify.com/v1/tracks/66sKHqM8n9LP0IUNp8SlN7","https://open.spotify.com/track/66sKHqM8n9LP0IUNp8SlN7","66sKHqM8n9LP0IUNp8SlN7","勝利のテーマ ~戦闘勝利BGM~","0","https://p.scdn.co/mp3-preview/d11c008c1ae840cec609daae45cb5da91552dfc3?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"1","48093","JPM201001919","https://api.spotify.com/v1/tracks/6hDQqMRSSXId45OisJcfsh","https://open.spotify.com/track/6hDQqMRSSXId45OisJcfsh","6hDQqMRSSXId45OisJcfsh","成長の証 ~レベルアップBGM~","0","https://p.scdn.co/mp3-preview/03dec07ce91143ab8ca4ca8058576029a257f0c6?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"1","194133","JPM201001920","https://api.spotify.com/v1/tracks/7pdPd6r5a462aBO7SzgQs7","https://open.spotify.com/track/7pdPd6r5a462aBO7SzgQs7","7pdPd6r5a462aBO7SzgQs7","守りたい場所 ~テルベの里BGM~","0","https://p.scdn.co/mp3-preview/fe65c0a3f5de39ddee7538524fb3930c495b7808?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
