"id","アルバム名","レーベル名","URL","人気度","総トラック数","リリース年月日","画像URL"
"1","幻想水滸伝 ORIGINAL GAME SOUNDTRACK","Konami Digital Entertainment","https://open.spotify.com/album/1DEfvfv6tr5O5HoM8oUaUp","12","58","2018-12-26","https://i.scdn.co/image/ab67616d0000b273ec40289b4dff6d7ea2c4727e"
"2","幻想水滸伝II ORIGINAL GAME SOUNDTRACK Vol.1","Konami Digital Entertainment","https://open.spotify.com/album/5cCA9ErhDo9sjGR4y4CY47","18","47","2018-12-26","https://i.scdn.co/image/ab67616d0000b2732a692e1356ba8e4901bce413"
"3","幻想水滸伝II ORIGINAL GAME SOUNDTRACK Vol.2","Konami Digital Entertainment","https://open.spotify.com/album/7JnTiFKhEujTKw3xbgeJ1j","17","58","2018-12-26","https://i.scdn.co/image/ab67616d0000b2737beb200fbba7279c62b36314"
"4","幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","株式会社コナミデジタルエンタテインメント","https://open.spotify.com/album/5oRb2isLfFHAvOmfexy4mo","16","75","2019","https://i.scdn.co/image/ab67616d0000b273be583ca657ab9054cfbe44d7"
"5","幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","株式会社コナミデジタルエンタテインメント","https://open.spotify.com/album/5XaEep3FhwLYuLBGmonbju","13","65","2019","https://i.scdn.co/image/ab67616d0000b2737d5f3ae57f2adbbd0f9811b7"
"6","幻想水滸伝V ORIGINAL SOUNDTRACK SELECTION","株式会社コナミデジタルエンタテインメント","https://open.spotify.com/album/2bZlVti3G35TXHANYliIUF","10","147","2019","https://i.scdn.co/image/ab67616d0000b273376a2fbe760fc2b2fadfeb7b"
"7","幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","株式会社コナミデジタルエンタテインメント","https://open.spotify.com/album/0CvxwMIrf6nWyTH0d7Syz1","10","74","2019","https://i.scdn.co/image/ab67616d0000b273cc21fd844921828f624e2006"
"8","幻想水滸伝 紡がれし百年の時 オリジナルサウンドトラック","Konami Digital Entertainment","https://open.spotify.com/album/6lrUOdg6kX2ITMezqHVrTC","4","76","2012-02-22","https://i.scdn.co/image/ab67616d0000b2734868c0165b05f62e06227547"
