"アルバム名","曲名","ディスク番号","曲番号","人気度","長さ","テンポ","拍子","キー","モード","アコースティック度","ダンス性","エネルギッシュさ","インスト度","ライブ感","音圧のデシベル値の平均","話し声度","ポジティブ度"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","平原と空 ～シトロ平原BGM～","1","1","5","249053","105.981","4","9","0","0.195","0.444","0.668","0.00274","0.661","-5.417","0.0314","0.608"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","辺境の集落 ～シトロ村BGM～","1","2","1","187560","110.012","3","2","1","0.601","0.627","0.916","0.0443","0.175","-5.708","0.0289","0.961"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","森の鼓動 ～東の丘、フレセリアの森BGM～","1","3","0","210360","187.919","4","8","0","0.37","0.473","0.353","0.198","0.0687","-9.557","0.0382","0.479"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","戦闘突入！ ～戦闘BGM～","1","4","2","167107","85.793","5","4","0","0.0247","0.344","0.733","0.471","0.566","-5.302","0.0376","0.317"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","勝利のポーズ！ ～戦闘勝利BGM～","1","5","1","44400","137.953","4","4","0","0.0741","0.544","0.666","0.000105","0.38","-6.248","0.0402","0.786"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","大地の異変 ～世界融合のテーマ～","1","6","1","63333","109.995","3","1","1","0.433","0.51","0.217","0.0258","0.124","-7.345","0.0307","0.265"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","強敵出現！ ～エリアボス戦闘BGM～","1","7","2","170507","158.034","4","9","0","0.000308","0.399","0.98","0.853","0.178","-5.758","0.0651","0.754"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","放浪の隊商 ～ランブル族のテーマ～","1","8","0","195600","164.984","3","2","1","0.234","0.532","0.697","0.546","0.272","-6.97","0.0326","0.757"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","世界へ！ ～ワールドマップBGM1～","1","9","1","172600","160.254","5","2","1","0.552","0.253","0.451","0.287","0.124","-8.596","0.0305","0.535"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","鉱山の村 ～グレイリッジBGM～","1","10","1","163333","110.0","4","11","0","0.0512","0.724","0.857","0.959","0.233","-6.301","0.0362","0.97"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ひとつの道の都 ～サイナスBGM1～","1","11","0","84573","169.065","4","5","0","0.653","0.204","0.388","0.608","0.0903","-5.178","0.0319","0.558"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","都にそびえ立つ塔 ～しるべの塔BGM～","1","12","0","118613","106.373","4","0","1","0.953","0.186","0.227","0.000181","0.308","-14.077","0.0344","0.0452"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","出撃の烽火 ～部隊編成BGM～","1","13","2","239640","149.507","4","4","0","0.526","0.333","0.561","0.587","0.405","-7.214","0.03","0.403"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","剣の誇りにかけて ～冥夜の剣士のテーマ～","1","14","0","177160","184.57","3","4","0","0.434","0.253","0.486","0.931","0.395","-6.895","0.0324","0.432"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","宿星の集う砦 ～本拠地BGM1～","1","15","0","181987","160.052","3","2","1","0.0317","0.457","0.534","0.853","0.0744","-9.028","0.0303","0.856"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","百万世界へのトビラ ～回廊のテーマ～","1","16","0","163400","99.977","3","10","0","0.384","0.473","0.439","0.637","0.121","-10.123","0.0316","0.162"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","流水の導き ～ミスラト川BGM～","1","17","0","201573","108.037","3","0","0","0.849","0.569","0.553","0.989","0.146","-7.61","0.03","0.275"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ジャナム魔道帝国 ～帝都エル・カーラルBGM～","1","18","0","242733","97.99","4","2","0","0.304","0.603","0.723","0.608","0.352","-4.785","0.0255","0.806"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","皇族の思惑 ～ジャナム皇族のテーマ～","1","19","0","189373","150.004","4","9","1","0.118","0.431","0.739","0.201","0.226","-6.4","0.0284","0.47"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","魔道のお姫様 ～マナリルのテーマ～","1","20","0","198347","99.984","3","2","1","0.904","0.427","0.382","0.937","0.208","-7.776","0.028","0.16"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","南海の玄関口 ～サルサビルBGM～","1","21","0","169293","102.885","4","2","1","0.111","0.455","0.635","0.00925","0.218","-4.247","0.0291","0.774"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","山間の村 ～テハの村BGM～","1","22","0","213493","180.011","4","7","1","0.347","0.519","0.45","0.254","0.298","-5.227","0.029","0.387"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","雪の山へ ～チオルイ山BGM～","1","23","0","230440","119.898","4","0","1","0.335","0.607","0.876","0.816","0.205","-4.166","0.038","0.44"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ポーパスの里 ～ナイネニスBGM～","1","24","0","195173","134.802","3","5","1","0.792","0.194","0.339","0.892","0.527","-6.471","0.0303","0.186"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","海洋の民 ～ポーパス族のテーマ～","1","25","0","180413","131.959","4","8","1","0.202","0.6","0.946","0.524","0.291","-5.517","0.0316","0.963"
